key,date,article_daily_id,title,text
20090919-10,20090919,10,「N屆唔選特首」　梁振英：早知唔講咁絕,「N屆唔選特首」　梁振英：早知唔講咁絕 【本報訊】盛傳有意參選下屆特首的行政會議召集人梁振英，昨日在電視節目中反口，指以往他說「N屆唔選特首」，只是不想不斷被人追問會否參選，而他當時也未預料香港會出現金融風暴、香港遭邊緣化等重大管治危機。他又說不論做任何崗位，只要可以幫到香港，「我都願意去做」，有意選特首的態度呼之欲出。 梁振英昨日出席有線電視錄影節目，接受周梁淑怡訪問。周太不斷追問梁是否有意參選特首，又重提他當年曾說過「N屆唔選特首」的話。梁振英即時解釋，因為96年時不斷有人追問他是否參選特首，為免不斷被追問，他才說出「我N屆都唔選」；但當時未有想過，回歸後香港不斷面對挑戰，包括金融風暴、香港遭邊緣化、競爭力削弱等問題，若早知會出現類似情況，「或者當時唔講得咁絕對！」 選特首意圖呼之欲出 至於參選特首問題，梁振英仍未有直接回應。但他在訪問中明確表示，他生於香港，希望可以幫香港做事，只要有貢獻，任何崗位也願意做，「無論乜嘢崗位，能夠幫到香港、香港人做事，我都願意去做。」 他又回應早前指他是中共地下黨員的報道，直指有關說法是政治抹黑，甚至將事件和參選特首拉上關係，因為港人知道，參選特首是不可以有政黨背景，那些人這樣做，明顯是想借此攻擊及質疑他的個人誠信。
20090919-11,20090919,11,特寫庭上現微笑　聞判深呼吸,特寫 庭上現微笑　聞判深呼吸 梁禮仲四度自命風流、實質下流的行為，換來12年監禁。他昨日上庭時，神情與上月認罪時比較，明顯輕鬆不少，不時露出微笑。聆訊結束後，他與代表律師耳語一番，便由懲教署職員帶返羈留室。同是出身警隊、代表他的大狀貝敦於庭外表示，被告未透露會否就刑期提出上訴。 穿西裝身材瘦削 外表斯文的梁禮仲，身材瘦削，穿上西裝頗為衣不稱身。他昨步入犯人欄時展露微笑，聆聽律師講解其心理及精神報告。開庭後，法官表明宣讀判詞需時，特准梁坐下聽判。梁彎着腰、隆起背，全程低頭，木無表情，至得悉判囚12年時，才稍微抬頭，作深呼吸。 其後他與律師商討時，聚精會神，不見拘謹。他進入羈留室前更點頭向律師致意，舉手投足均見輕鬆，與上月底於庭上認罪時緊閉雙唇、表現懊悔的態度判若兩人，似已接受執法者淪為階下囚的事實。 梁禮仲來自警察世家，兄長和叔父均投身警隊。他自小便立志當個好警察，中五畢業後，在紅磡海逸酒店當侍應，兩年後考入警隊，實現夢想。 屢破毒窟獲嘉許 他曾任職軍裝警、機動部隊和特別職務隊等，服務10年間工作認真，表現良好，人緣甚佳。他更以身形瘦削及有黑眼圈的道友形象「出位」，02至03年間充當卧底，潛入毒窟蒐證，成功檢控60個毒窟，拘捕600個毒犯，令區內毒窟減至6個。戰績彪炳，曾獲51個來自分區指揮官等高層頒發的嘉許狀，亦曾獲市民寫信表揚。 可惜他三年前遭逢巨變，先是父親肺癌去世，隨後母親患冠心病，兄長欠債數十萬元。最大打擊莫過於梁與任職銀行界的妻子因工時、學歷、職位及收入的差距，經常爭吵，終於新婚不夠一年便離婚收場。 戀情不順頻自殘 不過自認花心貪玩、中學時已是「女王」的他，不久又發展新戀情。惟至談婚論嫁時又與女友起爭拗，加上工作壓力，令他瀕臨崩潰，曾試過撼頭埋牆、割脈甚至企圖跳樓等自殘方法減壓，都不成功。 最終，他竟利用警察職權，在警署電腦內找尋目標結識少女，以圖減壓。他估不到，他把少女玩弄於股掌間，卻駕馭不了自己的性慾，結果犯案手法不斷升級，最終在警署內強姦報案少女，萬劫不復。 事件令公眾嘩然，警隊蒙羞，梁也自知無望，放棄抗辯選擇認罪，令一哥鄧竟成要逐一致電受害人致歉。昔日好警察淪為過街老鼠，沒有同袍幫梁寫求情信。本報記者
20090919-12,20090919,12,不受歡迎公屋名單公佈總數近千三個　八十個是凶宅,"不受歡迎公屋名單公佈 總數近千三個　八十個是凶宅 【本報訴】房屋署推出最新一期不受歡迎單位的「特快公屋編配計劃」，獲破紀錄的2.56萬人申請。房署首次在網上公佈近1,300個不受歡迎單位資料，當中80個是曾發生兇殺及自殺案的凶宅，包括6個位於華貴邨、友愛邨等兇殺案的單位。其他還被大耳窿追數，或有鄰居狂叫滋擾的單位。 記者：馮永堅 房署網頁昨日上載特快公屋編配計劃可供揀選的二人或以上單位資料，詳細列出1,296個不受歡迎單位位置、面積及租金等資料。房署會按單位空置年期提供租金優惠，最多有12個月的半租優惠。 三年內不能調遷 網頁顯示，有6個單位曾發生兇殺案，當中最貴租是香港仔華貴邨華賢樓518室，月租1,295元；秀茂坪寶達邨達富樓420室，租金919元，上述兩個單位因空置時間少於一年，因此沒有租金優惠。其餘兇殺案單位是屯門友愛邨愛明樓2220室、葵涌石籬二邨石富樓411室、沙田博康邨博裕樓510室及葵涌葵盛東邨盛安樓222室，租金介乎774元至964元，有8至12個月租金減半優惠。 此外，有74個單位曾發生自殺案，包括牛池灣彩雲二邨豐澤樓1433室、深水埗幸福邨福月樓1109室及藍田廣田邨廣雅樓3810室等。還有08年西貢旅巴大車禍中去世的一名長者，其故居是慈雲山慈正邨正和樓711室。 公屋聯會主席王坤相信，在公屋輪候冊中有不少單身及少數族裔人士，不介意單位曾發生兇殺案而揀選租金較便宜的凶宅單位。他歡迎房署在網上公佈特快公屋編配計劃內不受歡迎單位名單，相信可增透明度。 房署發言人表示，稍後會安排簡報會予申請人，本月22日進行揀選單位程序。發言人指，在租約生效日期起計三年內，申請人和家庭成員不可以要求調遷，但若任何經有關部門或機構證實有特殊情況，則可獲酌情處理。 特快公屋編配計劃單位名單，可參考 http://www.housingauthority.gov.hk/hdw/content/document/b5/residential/prh/nonhsc.pdf。  部份兇殺案公屋單位資料 香港仔華貴邨華賢樓518室 樓面面積：33.04平方米　租金：$1,295　租金優惠：0 屯門友愛邨愛明樓2220室 樓面面積：35.12平方米　租金：$964　租金優惠：12個月 秀茂坪寶達邨達富樓420室 樓面面積：16.33平方米　租金：$919　租金優惠：0 葵涌石籬二邨石富樓411室 樓面面積：16.33平方米　租金：$844　租金優惠：12個月 沙田博康邨博裕樓510室 樓面面積：23.14平方米　租金：$818　租金優惠：8個月 葵涌葵盛東邨盛安樓222室 樓面面積：16.92平方米　租金：$774　租金優惠：8個月 註：租金優惠期間每月租金減50% 資料來源：《蘋果》資料室 有單位曾被追債或鄰居滋擾 【本報訊】不少單位被列入計劃的理由頗為「騎呢」，如被大耳窿追數、沒有升降機及有可能被鄰居滋擾等。 房署網頁顯示，大部份列為不受歡迎單位原因，是因為有住戶在單位內去世、地點偏遠、屋內外對傷健人士構成障礙等。據了解，有小部份單位的前戶主曾欠債而被大耳窿上門追數，包括淋紅油及塞匙孔等等。此外，又有單位附近住了「怪人」，如慈雲山慈正邨正怡樓11樓某單位，就有住客經常滋擾鄰居，同層1122室戶主搬走後就一直沒有人肯入住，因此被列入特快公屋編配計劃。"
20090919-13,20090919,13,"一枚郵票　2,587,500元成交","一枚郵票　2,587,500元成交 【本報訊】蘇黎世亞洲昨於本港拍賣一枚1897年，於大清時代成立的國家郵政所發行的紅印花3分小字加蓋當壹圓郵票（圖），由一名內地私人買家在場內以高達2,587,500港元成功投得，高出底價58萬多元，創下單枚中國郵票拍賣最高成交價世界紀錄。 為期兩天的拍賣共有1,500批總估值逾1,200萬元的中國及亞洲郵品，包括一套19枚面值半分至拾圓的1916年北京一版帆船農獲宮門圖郵票，成交價高達632,500元，較原先估價高出2.5倍。"
20090919-14,20090919,14,遊大潭　賞百年紅磚煙囱,遊大潭　賞百年紅磚煙囱 【本報訊】政府昨日正式宣佈，將6個戰前水塘列做法定古蹟，其中規模最大的大潭水塘，更設全港首條水務歷史建築文物徑，市民欣賞湖光山色之餘，能同時遊覽21項古蹟，包括本港碩果僅存的百年紅磚蒸氣煙囱。 大潭篤原水抽水站與旁邊的紅磚煙囱，同樣以紅磚搭建，已有102年歷史。水務署高級工程師陳子浩稱，紅磚煙囱高61呎，是本港水務系統僅存的蒸氣煙囱，由於甚具歷史意義，署方一直保留至今，「隔籬紅山半島當年問過我哋仲會唔會用支煙囱。」 260萬移走煙囱大樹 他說當年有雀鳥將樹木種籽散播在煙囱內，令煙囱內長出了大樹，煙囱幾乎被「逼爆」。署方於06年耗資260萬元復修紅磚煙囱，移除煙囱內的大樹，並在內地搜羅陳年舊磚進行復修。 擁有最多21項法定古蹟的大潭水塘群，由大潭上水塘、大潭副水塘、大潭中水塘及大潭篤水塘組成，水務署昨將其命名為大潭水務文物徑，全長約5公里，行畢全程約兩小時，惟部份古蹟平日不會開放。
20090919-15,20090919,15,寶蓮寺准建鐘樓與鼓樓,"寶蓮寺准建鐘樓與鼓樓 【本報訊】城市規劃委員會昨日通過，准許大嶼山寶蓮寺在寺內興建兩幢兩層高的鐘樓與鼓樓，樓高12米。寶蓮寺表示，新設施落成後，除了可做到傳統佛寺的「晨鐘暮鼓」功能，更能提升該寺的地標角色。 在大雄寶殿前方兩邊 寶蓮寺早前向城規會提交規劃申請，將大雄寶殿前方兩座凉亭拆卸，東面的重建為鐘樓，西面的重建為鼓樓，雖然地皮的建築物高度限制需由7.35米增為12米，但樓面面積不變，每座仍然是1,400平方呎。除分別放置大鐘與大鼓外，還有地方可供人站在樓內敲鐘及打鼓。 寶蓮寺解釋，鐘樓和鼓樓是傳統佛寺標準設備，提醒眾生修行，該寺當初興建時因陋就簡，才沒有建造，但隨着昂坪旅遊景點不斷發展，加上寺方正興建萬佛寶殿，鐘樓和鼓樓可與寺院及周遭環境互相配合，又可加強寶蓮寺作為本港佛教聖地的代表性。"
20090919-16,20090919,16,預科畢業可考消防隊長,"預科畢業可考消防隊長 【本報訊】消防處昨日公開招聘40名消防隊長（行動）及100名消防員（行動/海務）。申請消防隊長的求職者，最低學歷要求只需預科畢業，起薪點27,155元；而消防員的入職要求更低至會考三科及格，月薪14,275元；預料兩類職位將吸引大批年輕人應徵。 消防隊長的入職薪金分三級制，持大學學位應徵者薪酬最高，月薪達30,280元；副學士或高級文憑畢業生起薪點則有28,705元；若應徵者只持有香港高級程度會考兩科高級程度科目及格，以及中學會考另外三科成績達第三級/C級或以上，人工為27,155元。消防隊長的職責包括指揮消防員，頂薪點59,885元。 消防員的入職條件較低，應徵者只須持有中學會考三科成績達二級/E級或以上，起薪點有14,275元；若應徵者中學會考取得五科及格成績，月薪可至14,685元。申請人可前往尖沙嘴消防招募中心辦理申請手續，或把申請書寄往該中心，查詢電話：27227345或27337673。截止申請日期為下月6日。"
20090919-17,20090919,17,老鼠藥溝飯毒殺兩貓貓主斥兇徒冷血　指可能誤傷小童,老鼠藥溝飯毒殺兩貓 貓主斥兇徒冷血　指可能誤傷小童 【本報訊】元朗出現毒貓狂徒。一名動物義工飼養的一對花貓，昨日三小時內分別倒斃街頭，義工找到一盒放有懷疑藍色老鼠藥的貓飯，疑是毒貓狂徒遺下，報警求助。警方到場撿走懷疑毒餌化驗，並取走兩頭死貓的唾液及血液樣本化驗，暫列刑事毀壞案處理。 記者：江寶龍　關英傑 痛失兩貓的36歲動物義工阿Sam，與家人居於元朗公庵路新美花園。他說半年前搬至上址，一家三口住地下，天台則飼養一狗三貓，包括遇害三歲貓仔Bimem、其半歲妹妹Bibemem及貓媽媽。 阿Sam說，遇害兩貓十分乖巧，是他由小養大，視如親人，痛斥毒貓狂徒冷血，隨地亂放毒餌不但害死貓狗，更可能毒殺小童，十分殘忍。 貓隻便溺曾被鄰居問罪 阿Sam說，兩個月前某日清晨，曾有一名男鄰居怒氣冲冲到來，對方指着阿Sam家門前一輛私家車，指有貓隻在其私家車旁便溺弄髒車輪，着他好好管束所養貓隻，有人更揚言「如果唔係，見一隻毒一隻！」阿Sam當時不以為意。 至前晚9時，阿Sam外出看見一輛私家車車底放有一盒貓飯，還以為有好心人餵貓。可是昨晨10時許，他起床外出，赫見門外放有一個膠袋，內裏是貓仔Bimem的屍體，當時貓屍餘溫猶在但口鼻滲血，他擔心另一花貓Bibemem安危報警。其間一名外籍女傭稱早上9時在附近路邊發現貓屍，不願貓屍暴曬，將之放入膠袋置於其家屋前。 取兩貓血液唾液查死因 警員到場調查，在一輛私家車底發現疑放毒餌貓飯，再在50呎外坑渠邊發現Bibemem屍體，懷疑亦誤吃毒餌死亡。警員發現兩頭死貓均口鼻滲血，死因不明，事後取走懷疑混有毒餌貓飯，連同兩頭死貓血液及唾液樣本一併化驗，追查死因。警方暫列刑事毀壞案，阿Sam事後找寵物火化公司火化貓屍，日後取回骨灰留念。 獸醫黎昌生指，貓飯內的藍色粒子可能是老鼠藥，貓隻誤服老鼠藥會令血液失去凝固功能，致內臟或血管流血不止，數小時內死亡，即使即時求醫，獸醫亦束手無策。
20090919-18,20090919,18,穴居人允下山申請公屋,穴居人允下山申請公屋 【本報訊】都市穴居人梁伯隱居大埔道樹林的事件有望圓滿解決，梁伯前日向兒子動粗遭警員帶走後，昨繼續其穴居生活，但經兩名社署社工落力游說後，老人家終答應申請公屋下山。 懶理記者　山溪取水煮飯 72歲的梁伯穴居大埔道豪宅爾登華庭對面山坡事件曝光後，昨晨大批傳媒到其安樂窩外等候，至下午一時，梁伯突然出現於山澗中，悠然自得步向安樂窩，懶理在場各人，回「家」取鐵煲去山溪取水生火造飯。 面對記者提問，他冷冷說「關你咩事……你唔好騷擾我，唔係搵你一齊去差人嗰度！」其後又說「人多就怕你呀！」說罷頭也不回躲回安樂窩，任由各人呆等。半小時後，兩名社署社工帶來一批餅乾登山探訪，梁伯聽到呼喚出來又冷冷地拒絕對方，但社工未氣餒繼續逗梁伯說話，老人家態度漸軟化願意交談。 兩名社工希望說服梁伯申請公屋，他最初仍不情不願，但經密集式游說後有些心軟，「好啦，申請到就上樓啦！」但不忘提醒社工「你要問吓我大仔同二仔o架！」社工說嘗試安排他入住深水埗區公屋，梁伯竟有點喜出望外說：「係咪真o架！」 至於前日因遭老父揮樹枝打傷嘴角的阿輝，昨日得悉老父答允下山表示高興，但指不到最後一刻不能作準。
20090919-19,20090919,19,三賊極速劫雀局五人掠三萬,三賊極速劫雀局五人掠三萬 【本報訊】元朗一間結業車行，多年前被人租下經營家庭式「抽水雀局」，昨凌晨四名的士司機及女負責人在舖內竹戰期間，突有三名持西瓜刀大漢衝入舖內，以極速3分鐘綁起五人及掠走各人共3萬元現金及財物，然後乘坐接應的七人車逃去，警方調查後相信匪徒早已掌握開雀局時間，正追緝匪徒下落。 現場為元朗鳳攸南街9號好順利大廈2座地下一間已結業車行。據悉，一名姓卓（48歲）綽號「肥肥」的女子早前以6千元租下該舖，經營家庭式「聯誼會」，供街坊及夜更的士司機開枱打麻雀，並提供膳食，以「抽水」形式收費。 昨凌晨2時許，姓卓（57歲）、姓江（45歲）、姓許（50歲）及姓申（52歲）的士司機到上址開枱，「肥肥」則在舖內煲粥，當時舖閘已關，僅剩一個5呎乘2呎的小門口出入。 此時突有三名戴鴨舌帽、口罩及手套大漢，各持2呎長西瓜刀衝入舖內關上閘門，大喝：「求財啫，唔好郁！」匪徒手法純熟用牛皮膠紙綑綁五人手腳，掠去各人的3萬元現金及其他財物後，即登上門外接應的七人車離去，整個行劫過程僅3分鐘。 涉嫌賊車事後被焚毀 一名的士司機當時正在舖外歇息，突見四名被綁手綁腳的「行家」「鴨仔跳」跳出舖外喊救命，於是立即報警。 警員接報到場後在附近兜截賊蹤無果。至凌晨4時，5公里外的錦田路17號近高埔村對出一條無名路，一部七人車着火焚毀，探員到場調查後，相信該車與鳳攸南街劫案有關，元朗分區刑事調查隊跟進調查。
